date,match,model,bet,odds,prob,ev,outcome,goals,pnl,bank
2025-11-30,Lyon vs Nantes,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,16357.13,925086.75
2025-11-30,Sevilla vs Betis,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,14801.39,939888.14
2025-11-30,Pisa vs Inter,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,15038.21,954926.35
2025-11-30,Girona vs Real Madrid,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,15278.82,970205.17
2025-11-30,Aston Villa vs Wolves,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-19404.1,950801.07
2025-11-30,Aston Villa vs Wolves,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,17463.69,968264.76
2025-11-30,Rangers vs Falkirk,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,0,-19365.3,948899.46
2025-11-30,Rangers vs Falkirk,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,17428.77,966328.23
2025-11-30,Hibernian vs Celtic,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,15461.25,981789.48
2025-12-01,Bologna vs Cremonese,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-19635.79,962153.69
2025-12-01,Bologna vs Cremonese,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,3,-19635.79,942517.9
2025-12-01,Arouca vs Sp Braga,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,15080.29,957598.19
2025-12-02,Ajax vs Groningen,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,17236.77,974834.96
2025-12-02,Fulham vs Man City,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,4,-19496.7,955338.26
2025-12-03,Liverpool vs Sunderland,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,17196.09,972534.34
2025-12-03,Celtic vs Dundee,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-19450.69,953083.66
2025-12-03,Celtic vs Dundee,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,17505.62,970589.28
2025-12-03,Aberdeen vs St Mirren,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,3,-19411.79,951177.49
2025-12-03,Dundee United vs Rangers,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-19023.55,932153.94
2025-12-03,Hearts vs Kilmarnock,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,16778.77,948932.71
2025-12-03,Arsenal vs Brentford,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,10248.47,959181.18
2025-12-03,Arsenal vs Brentford,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,17080.79,976261.97
2025-12-04,Man United vs West Ham,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,17572.72,993834.69
2025-12-06,Newcastle vs Burnley,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,10733.41,1004568.1
2025-12-06,Newcastle vs Burnley,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,17889.02,1022457.13
2025-12-06,Feyenoord vs Zwolle,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,18404.23,1040861.36
2025-12-06,Leeds vs Liverpool,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,3,-20817.23,1020044.13
2025-12-06,Kilmarnock vs Rangers,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,16320.71,1036364.84
2025-12-06,St Truiden vs Club Brugge,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,3,-20727.3,1015637.54
2025-12-06,Man City vs Sunderland,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,10968.89,1026606.42
2025-12-06,Man City vs Sunderland,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,18281.48,1044887.9
2025-12-06,Heerenveen vs PSV Eindhoven,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,16718.21,1061606.11
2025-12-06,Alaves vs Sociedad,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,16985.7,1078591.8
2025-12-06,Inter vs Como,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,4,11648.79,1090240.6
2025-12-06,Inter vs Como,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,19414.65,1109655.25
2025-12-06,Verona vs Atalanta,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,3,-22193.1,1087462.14
2025-12-06,RB Leipzig vs Ein Frankfurt,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,19574.32,1107036.46
2025-12-06,Stuttgart vs Bayern Munich,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,17712.58,1124749.05
2025-12-06,Nantes vs Lens,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,17995.98,1142745.03
2025-12-06,Sassuolo vs Fiorentina,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,3,-22854.9,1119890.13
2025-12-06,Villarreal vs Getafe,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,20158.02,1140048.15
2025-12-06,Famalicao vs Sp Braga,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,18240.77,1158288.92
2025-12-07,Real Madrid vs Celta,OU 2.5,TB2.5,1.36,0.8059999942779541,9.600000381469727,L,2,-23165.78,1135123.14
2025-12-07,Nice vs Angers,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,20432.22,1155555.36
2025-12-07,Cagliari vs Roma,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,18488.89,1174044.25
2025-12-07,Brighton vs West Ham,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,21132.8,1195177.04
2025-12-07,AZ Alkmaar vs Go Ahead Eagles,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,12907.91,1208084.95
2025-12-07,AZ Alkmaar vs Go Ahead Eagles,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-23903.54,1184181.41
2025-12-07,Westerlo vs Anderlecht,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,4,-23683.63,1160497.79
2025-12-07,Tondela vs Porto,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,18567.96,1179065.75
2025-12-08,Torino vs Milan,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-23581.31,1155484.43
2025-12-12,Sociedad vs Girona,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-23109.69,1132374.75
2025-12-13,PSV Eindhoven vs Heracles,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,4,12229.65,1144604.39
2025-12-13,PSV Eindhoven vs Heracles,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,3,-22647.49,1121956.9
2025-12-13,Rio Ave vs Guimaraes,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,17951.31,1139908.21
2025-12-13,Sp Lisbon vs AVS,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,6,12311.01,1152219.22
2025-12-13,Sp Lisbon vs AVS,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,20518.35,1172737.57
2025-12-13,Chelsea vs Everton,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,21109.28,1193846.84
2025-12-13,Atalanta vs Cagliari,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,21489.24,1215336.08
2025-12-13,Ath Madrid vs Valencia,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,13125.63,1228461.71
2025-12-13,Ath Madrid vs Valencia,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,21876.05,1250337.76
2025-12-13,Barcelona vs Osasuna,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,13503.65,1263841.41
2025-12-13,Barcelona vs Osasuna,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,22506.08,1286347.49
2025-12-13,Arsenal vs Wolves,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,23154.25,1309501.75
2025-12-13,Liverpool vs Brighton,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,14142.62,1323644.37
2025-12-13,Parma vs Lazio,OU 2.5,TM2.5,1.62,0.6570000052452087,6.5,W,1,16413.19,1340057.56
2025-12-13,Anderlecht vs St Truiden,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,24121.04,1364178.59
2025-12-13,Rennes vs Brest,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,24555.21,1388733.81
2025-12-13,Metz vs Paris SG,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-27774.68,1360959.13
2025-12-13,Leverkusen vs FC Koln,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,24497.26,1385456.39
2025-12-14,Alaves vs Real Madrid,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,22167.3,1407623.7
2025-12-14,Celta vs Ath Bilbao,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-28152.47,1379471.22
2025-12-14,Charleroi vs St. Gilloise,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,22071.54,1401542.76
2025-12-14,Genk vs Westerlo,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,25227.77,1426770.53
2025-12-14,Bayern Munich vs Mainz,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-28535.41,1398235.12
2025-12-14,Dender vs Club Brugge,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,22371.76,1420606.88
2025-12-14,Twente vs Go Ahead Eagles,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,15342.55,1435949.44
2025-12-14,Twente vs Go Ahead Eagles,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,25570.92,1461520.36
2025-12-14,Moreirense vs Benfica,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,23384.33,1484904.69
2025-12-14,Auxerre vs Lille,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,3,-29698.09,1455206.59
2025-12-14,Milan vs Sassuolo,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,15716.23,1470922.82
2025-12-14,Milan vs Sassuolo,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-29104.13,1441818.69
2025-12-14,Fiorentina vs Verona,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-28836.37,1412982.32
2025-12-14,Lyon vs Le Havre,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-28259.65,1384722.67
2025-12-14,Lyon vs Le Havre,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,25433.68,1410156.35
2025-12-14,Genoa vs Inter,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,22562.5,1432718.86
2025-12-14,Crystal Palace vs Man City,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,22923.5,1455642.36
2025-12-14,Udinese vs Napoli,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,23290.28,1478932.64
2025-12-15,Rangers vs Hibernian,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,26620.79,1505553.42
2025-12-15,Vallecano vs Betis,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,24088.85,1529642.28
2025-12-15,Roma vs Como,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,27533.56,1557175.84
2025-12-15,Sp Braga vs Santa Clara,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,28029.17,1585205.0
2025-12-15,Porto vs Estrela,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,17120.21,1602325.22
2025-12-15,Porto vs Estrela,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,28533.69,1630858.91
2025-12-17,Dundee United vs Celtic,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-32617.18,1598241.73
2025-12-19,Estoril vs Sp Braga,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,25571.87,1623813.6
2025-12-19,Dortmund vs M'gladbach,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,29228.64,1653042.24
2025-12-20,Oviedo vs Celta,OU 2.5,TM2.5,1.67,0.7080000042915344,18.299999237060547,W,0,22150.77,1675193.01
2025-12-20,Lazio vs Cremonese,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,30153.47,1705346.48
2025-12-20,Real Madrid vs Sevilla,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,18417.74,1723764.22
2025-12-20,Real Madrid vs Sevilla,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,30696.24,1754460.46
2025-12-20,Westerlo vs RAAL La Louviere,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,31580.29,1786040.75
2025-12-20,St. Gilloise vs Waregem,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,19289.24,1805329.99
2025-12-20,St. Gilloise vs Waregem,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,32148.73,1837478.72
2025-12-20,Osasuna vs Alaves,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,33074.62,1870553.34
2025-12-20,Everton vs Arsenal,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,29928.85,1900482.19
2025-12-20,Man City vs West Ham,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,20525.21,1921007.4
2025-12-20,Man City vs West Ham,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,34208.68,1955216.08
2025-12-20,Brighton vs Sunderland,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,0,-39104.32,1916111.76
2025-12-20,Brighton vs Sunderland,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,35193.89,1951305.65
2025-12-21,Celtic vs Aberdeen,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,21074.1,1972379.75
2025-12-21,Celtic vs Aberdeen,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,35123.5,2007503.25
2025-12-21,Girona vs Ath Madrid,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,32120.05,2039623.3
2025-12-21,Betis vs Getafe,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,36713.22,2076336.52
2025-12-21,Fiorentina vs Udinese,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,37374.06,2113710.58
2025-12-21,Heidenheim vs Bayern Munich,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,33819.37,2147529.95
2025-12-21,Utrecht vs PSV Eindhoven,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,34360.48,2181890.43
2025-12-22,Benfica vs Famalicao,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-43637.81,2138252.62
2025-12-22,Benfica vs Famalicao,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,39274.03,2177526.65
2025-12-22,Ath Bilbao vs Espanol,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-43550.53,2133976.11
2025-12-22,Alverca vs Porto,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,34143.62,2168119.73
2025-12-26,Cercle Brugge vs St. Gilloise,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,34689.92,2202809.65
2025-12-27,Udinese vs Lazio,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,35244.95,2238054.6
2025-12-27,Liverpool vs Wolves,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,40284.98,2278339.58
2025-12-27,Pisa vs Juventus,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,36453.43,2314793.02
2025-12-27,Arsenal vs Brighton,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,24999.76,2339792.78
2025-12-27,Arsenal vs Brighton,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,41666.27,2381459.06
2025-12-27,Nott'm Forest vs Man City,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,38103.34,2419562.4
2025-12-27,Famalicao vs Estrela,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,3,-48391.25,2371171.15
2025-12-27,Parma vs Fiorentina,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,37938.74,2409109.89
2025-12-27,Dundee vs Falkirk,OU 2.5,TM2.5,1.8,0.7020000219345093,26.399999618530273,W,1,38545.76,2447655.65
2025-12-27,Livingston vs Celtic,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-48953.11,2398702.54
2025-12-27,Gent vs Westerlo,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,43176.65,2441879.18
2025-12-27,Mechelen vs Dender,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,43953.83,2485833.01
2025-12-27,RAAL La Louviere vs Oud-Heverlee Leuven,OU 2.5,TM2.5,1.6,0.6740000247955322,7.800000190734863,W,0,29830.0,2515663.0
2025-12-27,Antwerp vs Waregem,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,45281.93,2560944.94
2025-12-27,Rangers vs Motherwell,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-51218.9,2509726.04
2025-12-27,Rangers vs Motherwell,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,46097.01,2555823.05
2025-12-28,Cremonese vs Napoli,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,40893.17,2596716.22
2025-12-28,Milan vs Verona,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,28044.54,2624760.75
2025-12-28,Milan vs Verona,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,46740.89,2671501.64
2025-12-28,Sp Lisbon vs Rio Ave,OU 2.5,TB2.5,1.4,0.7850000262260437,9.899999618530273,W,4,21372.01,2692873.66
2025-12-28,Bologna vs Sassuolo,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,48471.73,2741345.38
2025-12-29,Porto vs AVS,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,29606.53,2770951.91
2025-12-29,Porto vs AVS,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,49344.22,2820296.13
2025-12-29,Roma vs Genoa,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,50765.33,2871061.46
2025-12-30,Rangers vs St Mirren,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,31007.46,2902068.93
2025-12-30,Rangers vs St Mirren,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,51679.11,2953748.03
2025-12-30,Motherwell vs Celtic,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-59074.96,2894673.07
2025-12-30,Man United vs Wolves,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,52104.12,2946777.19
2026-01-01,Liverpool vs Leeds,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,0,-58935.54,2887841.64
2026-01-01,Liverpool vs Leeds,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,53041.99,2940883.63
2026-01-01,Sunderland vs Man City,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,47054.14,2987937.77
2026-01-02,Toulouse vs Lens,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,47807.0,3035744.77
2026-01-02,Gil Vicente vs Sp Lisbon,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,48571.92,3084316.69
2026-01-02,Guimaraes vs Nacional,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,55517.7,3139834.39
2026-01-02,Cagliari vs Milan,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,50237.35,3190071.74
2026-01-03,Benfica vs Estoril,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,34452.77,3224524.52
2026-01-03,Benfica vs Estoril,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,57421.29,3281945.81
2026-01-03,Juventus vs Lecce,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,59075.02,3341020.83
2026-01-03,Hearts vs Livingston,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-66820.42,3274200.42
2026-01-03,Hearts vs Livingston,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,60138.37,3334338.79
2026-01-03,Espanol vs Barcelona,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,53349.42,3387688.21
2026-01-03,Aston Villa vs Nott'm Forest,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,60978.39,3448666.6
2026-01-03,Brighton vs Burnley,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,62076.0,3510742.6
2026-01-03,Celta vs Valencia,OU 2.5,TM2.5,1.73,0.6520000100135803,12.800000190734863,L,5,-70214.85,3440527.75
2026-01-03,Bournemouth vs Arsenal,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-68810.55,3371717.19
2026-01-03,Estrela vs Sp Braga,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,3,-67434.34,3304282.85
2026-01-04,Santa Clara vs Porto,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,52868.53,3357151.37
2026-01-04,Fulham vs Liverpool,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-67143.03,3290008.34
2026-01-04,Marseille vs Nantes,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,0,-65800.17,3224208.18
2026-01-04,Marseille vs Nantes,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-65800.17,3158408.01
2026-01-04,Paris SG vs Paris FC,OU 2.5,TB2.5,1.36,0.8489999771118164,15.399999618530273,W,3,22740.54,3181148.55
2026-01-04,Tottenham vs Sunderland,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,57260.67,3238409.22
2026-01-04,Newcastle vs Crystal Palace,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,58291.37,3296700.59
2026-01-04,Fiorentina vs Cremonese,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,59340.61,3356041.2
2026-01-04,Man City vs Chelsea,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-67120.82,3288920.38
2026-01-06,Sassuolo vs Juventus,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,52622.73,3341543.1
2026-01-06,Lecce vs Roma,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,53464.69,3395007.79
2026-01-06,Rangers vs Aberdeen,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,36666.08,3431673.88
2026-01-06,Rangers vs Aberdeen,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,61110.14,3492784.02
2026-01-07,Man City vs Brighton,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-69855.68,3422928.34
2026-01-07,Man City vs Brighton,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,62870.11,3485798.45
2026-01-07,Burnley vs Man United,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-69715.97,3416082.48
2026-01-07,Newcastle vs Leeds,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,3,-68321.65,3347760.83
2026-01-07,Napoli vs Verona,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,36155.82,3383916.65
2026-01-07,Napoli vs Verona,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-66955.22,3316961.43
2026-01-07,Parma vs Inter,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,53071.38,3370032.81
2026-01-08,Milan vs Genoa,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-67400.66,3302632.16
2026-01-08,Milan vs Genoa,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,60660.59,3363292.75
2026-01-09,Getafe vs Sociedad,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,53812.68,3417105.43
2026-01-10,Oviedo vs Betis,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,54673.69,3471779.12
2026-01-10,Twente vs Zwolle,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-69435.58,3402343.53
2026-01-10,Twente vs Zwolle,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,62492.02,3464835.56
2026-01-10,Villarreal vs Alaves,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,62367.04,3527202.6
2026-01-10,PSV Eindhoven vs Excelsior,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,63489.65,3590692.25
2026-01-10,Celtic vs Dundee United,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,4,38779.48,3629471.72
2026-01-10,Celtic vs Dundee United,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,64632.46,3694104.18
2026-01-10,Roma vs Sassuolo,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,66493.88,3760598.06
2026-01-10,Como vs Bologna,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,60169.57,3820767.63
2026-01-10,Leverkusen vs Stuttgart,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,4,-76415.35,3744352.27
2026-01-10,Atalanta vs Torino,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,67398.34,3811750.62
2026-01-10,AZ Alkmaar vs Volendam,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-76235.01,3735515.6
2026-01-10,AZ Alkmaar vs Volendam,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,68611.51,3804127.11
2026-01-11,Aberdeen vs Rangers,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,60866.03,3864993.15
2026-01-11,Telstar vs Ajax,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-77299.86,3787693.28
2026-01-11,Bayern Munich vs Wolfsburg,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,8,40907.09,3828600.37
2026-01-11,Bayern Munich vs Wolfsburg,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,68178.48,3896778.85
2026-01-11,Verona vs Lazio,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,62348.46,3959127.31
2026-01-12,Juventus vs Cremonese,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,71264.29,4030391.6
2026-01-13,Dortmund vs Werder Bremen,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,43528.23,4073919.83
2026-01-13,Dortmund vs Werder Bremen,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,72547.05,4146466.88
2026-01-14,Napoli vs Parma,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,0,-82929.34,4063537.55
2026-01-14,Napoli vs Parma,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,74636.4,4138173.95
2026-01-14,Inter vs Lecce,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-82763.48,4055410.47
2026-01-14,Inter vs Lecce,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,74487.13,4129897.6
2026-01-14,FC Koln vs Bayern Munich,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,66078.36,4195975.96
2026-01-14,Falkirk vs Celtic,OU 2.5,TB2.5,1.62,0.7850000262260437,27.200000762939453,L,1,-83919.52,4112056.44
2026-01-14,Hearts vs St Mirren,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,74017.02,4186073.46
2026-01-15,Como vs Milan,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,66977.18,4253050.63
2026-01-15,Verona vs Bologna,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-85061.01,4167989.62
2026-01-16,Club Brugge vs RAAL La Louviere,OU 2.5,TB2.5,1.5,0.7860000133514404,18.0,W,5,41679.9,4209669.52
2026-01-16,Sp Lisbon vs Casa Pia,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,45464.43,4255133.95
2026-01-16,Sp Lisbon vs Casa Pia,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,75774.05,4330908.0
2026-01-16,Monaco vs Lorient,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,3,-86618.16,4244289.84
